词汇/语种,简体中文,繁体中文,英语,俄语,法语,德语,葡萄牙语
1,确定(&O),確定(&O),&OK,&OK,&OK,&OK,&OK
2,取消(&C),取消(&C),&Cancel,Отмена,&Annuler,&Abbruch,&Cancelar
3,帮助(&H),說明(&H),&Help,Справка,&Aide,&Hilfe,&Ajuda
4,关闭(&C),關閉(&C),&Close,Закрыть,&Fermer,&schließen,&Fechar
5,设置(&S),設置(&S),&Settings,Настройки,&Réglages,&Einstellungen,&Configurações
6,查找(&F),查找(&F),&Find,Найти,&Trouver,&suchen,&Localizar
7,查找修正(&F),查找修正(&F),&Search,Поиск,&Chercher,&suchen,&Pesquisar
8,高级(&A),高級(&A),&Advanced,Еще...,&Avance,&weitere,&Avançado
9,重置(&R),重置(&R),&Reset,Сбросить,&Réinitialiser,zurück setzen,&Redefinir
10,文件(&F),文件(&F),&File,Файл,&Fichier,&Datei,&Arquivo
11,关闭(&X),關閉(&X),E&xit,Выход,Quitter,E&xit,S&sair
12,编辑(&E),編輯(&E),&Edit,Редакт.,&Editer,&editieren,&Editar
13,删除(&D),刪除(&D),&Delete,Удалить,&Supprimer,&löschen,&Excluir
14,删除(&R),刪除(&R),&Remove,Удалить,&Retirer,&löschen,&Remover
15,载入(&L),載入(&L),&Load,Загрузить,&Charger,&Laden,&Carregar
16,保存(&S),保存(&S),&Save,Сохранить,&Sauver,&speichern,&Salvar
17,增加(&A),增加(&A),&Add,Добавить,&Ajouter,&hinzufügen,&Adicionar
18,打开(&O),打開(&O),&Open,Открыть,&Ouvrir,&Öffnen,&Abrir
19,复制(&C),複製(&C),&Copy,Скопировать,&Copie,&kopieren,&Copiar
20,字体(&F)...,字體(&F)...,&Font...,Шрифт...,&Font...,&Schriftart...,&Fonte...
21,设置(&O),設置(&O),&Options,Настройки,&Options,&Optionen,&Opções
22,上一步(&P),上一步(&P),&Previous,Назад,&Précédent,&vorheriger,&Anterior
23,下一步(&N),下一步(&N),&Next,Далее,&Suivant,&Nächster,&Próximo
24,全部展开(&E),全部展開(&E),&Expand All,Развернуть все,Dév&elopper tout,&expandiere alle,&Expandir tudo
25,全部折叠(&O),全部折疊(&O),C&ollapse All,Свернуть все,Réduire t&out,zusammenfalten alle,Recolher tudo
26,全选(&A),全選(&A),Select &All,Все,Tout sélect.,wähle alle,Selecionar &Todos
27,全部不选中(&U),全部不選中(&U),&Unselect All,Снять выделение,&Unselect All,&Unselect alle,&Desmarcar tudo
28,反向选择(&V),反向選擇(&V),Re&verse Select,Инвертировать,Re&verse Select,Re&verse Selektion,Re&rever seleção
